, Time, Goal X, Goal Y, Goal Heading, Predicted X, Predicted Y, Predicted Heading, Robot X, Robot Y, Robot Heading, Left Voltage, Right Voltage
, 14.667999982833862, 2.1535831718155554, 5.884810649656813, 0.5116088673209, 2.011600861756238, 5.747773948953534, 1.0733419830167301, 2.043845088040012, 5.73239545335722, 1.028092309046384, 1.0, -0.14412951155100284
, 14.683000087738037, 2.1620556935027335, 5.889461451108702, 0.49255065345360993, 2.0163492644984893, 5.756188705631085, 1.0407629732984698, 2.048021105095524, 5.7391671395615775, 1.008183937585547, 1.0, -0.22183774864731687
, 14.698000192642212, 2.1706146376937974, 5.893953486399886, 0.47420154936517295, 2.021371201647398, 5.764448591653829, 1.0083127766534474, 2.0521876160641734, 5.74562922644238, 0.9877411741820511, 1.0, -0.28978442506465285
, 14.713000059127808, 2.1792685193151944, 5.898298303916572, 0.45650910145308626, 2.0266654030084745, 5.772553373417259, 0.9760578984217058, 2.0562482217443883, 5.751648091086347, 0.9664422559334874, 1.0, -0.34238575943121674
, 14.728000164031982, 2.1880113688301503, 5.902499249844212, 0.4394539365821885, 2.032230542936736, 5.7805028638602645, 0.944062704531941, 2.060164831427168, 5.757189504075627, 0.9441934372850217, 1.0, -0.37622605391930386
, 14.743000030517578, 2.1880113688301503, 5.902499249844212, 0.4394539365821885, 2.032230542936736, 5.7805028638602645, 0.944062704531941, 2.0639451708261154, 5.7622884276473885, 0.9210683526044326, 1.0, -0.04731455725141487
, 14.757000207901001, 2.196858725799667, 5.906569290736816, 0.4229773968530756, 2.0380652400470596, 5.78829692304926, 0.9123886912824624, 2.068026170385914, 5.76753104827588, 0.8985354470331041, 1.0, -0.06602299376355525
, 14.771000146865845, 2.2058059318833227, 5.910510996084473, 0.4070629178728147, 2.044168056924559, 5.795935458762551, 0.8810938399529866, 2.072253004131734, 5.772736525193363, 0.879382487096832, 1.0, -0.12748627533186108
, 14.78600001335144, 2.2148594660630345, 5.914331507888935, 0.3916753627434981, 2.0505374998349652, 5.803418427074514, 0.8502320714019526, 2.077196685715826, 5.778585690077678, 0.8588795209158879, 1.0, -0.16588559535768632
, 14.801000118255615, 2.2240265936685906, 5.918037483960076, 0.37678162415254013, 2.0571720184350117, 5.8107458329399195, 0.8198528107221555, 2.082254227214894, 5.784327307641564, 0.8383624702142363, 1.0, -0.20039185316541452
, 14.815000057220459, 2.233303887008397, 5.921630767978637, 0.362367999985143, 2.064070005482787, 5.817917730778105, 0.7900006668019172, 2.086872403951036, 5.789366629993271, 0.819469347482437, 1.0, -0.2543778515166011
, 14.830000162124634, 2.233303887008397, 5.921630767978637, 0.362367999985143, 2.064070005482787, 5.817917730778105, 0.7900006668019172, 2.091893196889405, 5.794629815715207, 0.798196687210783, 1.0, 0.05369295771571769
, 14.843000173568726, 2.2426995689493343, 5.925117435175214, 0.34840387490062186, 2.0712297965481388, 5.824934225057286, 0.7607152266396555, 2.0967368933700192, 5.799503251275683, 0.7793749808307572, 1.0, 0.007626431658817268
, 14.85700011253357, 2.2522225880964553, 5.928503103767817, 0.3348606208546425, 2.0786496697230175, 5.831795470878796, 0.732030959795629, 2.1020925712081744, 5.804700907318354, 0.7617374424379918, 1.0, -0.052154860147896276
, 14.871999979019165, 2.2618766042638225, 5.931790948149394, 0.321719520751872, 2.086327845331873, 5.838501674561315, 0.703977224663175, 2.10824427387589, 5.810457612782981, 0.74276774243185, 1.0, -0.08989717389269147
, 14.88700008392334, 2.2716595353915108, 5.934981993468822, 0.3089705619383893, 2.0942624856420324, 5.845053094225137, 0.6765783654325902, 2.1144710895347347, 5.816067017520858, 0.7237094503748287, 1.0, -0.12318631336853225
, 14.901000022888184, 2.2815754476886387, 5.938079170093069, 0.29659625348238045, 2.102451694574054, 5.851450040376476, 0.6498538867482122, 2.1206844100446776, 5.821451924377814, 0.7043336178289432, 1.0, -0.14796155284287593
, 14.916000127792358, 2.2815754476886387, 5.938079170093069, 0.29659625348238045, 2.102451694574054, 5.851450040376476, 0.6498538867482122, 2.1268473886702997, 5.826585485389639, 0.6845555470561767, 1.0, 0.14013810337175825
, 14.930000066757202, 2.2916349770532727, 5.941087033521458, 0.28457275691665834, 2.110893517412132, 5.857692876491588, 0.6238186920839282, 2.13340366132089, 5.8318300281047595, 0.6655272095625495, 1.0, 0.11776793186652923
, 14.944000005722046, 2.3018430733887354, 5.944007947165488, 0.27288512478344285, 2.1195859405144497, 5.863782019601188, 0.5984833716896127, 2.1399467038715243, 5.83688068161798, 0.6494945577690306, 1.0, 0.05520339217503556
, 14.95900011062622, 2.3121921552687437, 5.9468406506832885, 0.2615330736144906, 2.1285268910235584, 5.869717940874554, 0.5738545264529515, 2.1474366735584693, 5.842467905028819, 0.6323632217272892, 1.0, 0.010849945392604199
, 14.974000215530396, 2.3226937611384835, 5.949589122245965, 0.2504955117402214, 2.1377142365767594, 5.875501166203871, 0.5499351150245647, 2.154989643934555, 5.847903506436959, 0.6151537602335548, 1.0, -0.030071819295939495
, 14.98800015449524, 2.333353463686349, 5.95225532927102, 0.23975953055749583, 2.1471457850164826, 5.881132276788473, 0.5267248129112949, 2.1618080787623906, 5.852641071868957, 0.5991953547098557, 1.0, -0.08655718954147074
, 15.002000093460083, 2.344163796587751, 5.954837953714348, 0.22932564874062872, 2.156819284100639, 5.88661190971906, 0.5042203738086339, 2.168498147055933, 5.857130837916439, 0.5827454347980474, 1.0, -0.13182402210628652
, 15.017000198364258, 2.344163796587751, 5.954837953714348, 0.22932564874062872, 2.156819284100639, 5.88661190971906, 0.5042203738086339, 2.17564123439277, 5.861744433268042, 0.5639318706376187, 1.0, 0.14510172803113586
, 15.031000137329102, 2.3551371286367844, 5.957340432972184, 0.21917539304437106, 2.1667324212130397, 5.891940758561989, 0.48241598509257777, 2.183051654337766, 5.866333360160481, 0.545543791332613, 1.0, 0.137854959273235
, 15.045000076293945, 2.3662727786062665, 5.959762925226577, 0.2093037105581369, 2.1768828230737154, 5.897119573943477, 0.46130361102350087, 2.191082702383194, 5.8711129271634785, 0.5284151602378421, 1.0, 0.11755133874094215
, 15.06000018119812, 2.377570004607368, 5.96210563453031, 0.19970562055144445, 2.1872680554493447, 5.902149164133948, 0.4408733187541241, 2.1994659715098064, 5.875914071590933, 0.5119160982067401, 1.0, 0.09238286321560396
, 15.074000120162964, 2.38903496817542, 5.964370154374973, 0.19037067756874915, 2.1978856228635846, 5.907030395632138, 0.421113583630026, 2.2072318474726456, 5.8802020970439255, 0.4970943403934363, 1.0, 0.046319179215822404
, 15.08899998664856, 2.4006670273751536, 5.966556629480783, 0.1812946110348796, 2.2087329683074874, 5.91176419374952, 0.40201157149401595, 2.2157792905504534, 5.884749323360665, 0.4806377881836152, 1.0, 0.029250527513747238
, 15.103000164031982, 2.4006670273751536, 5.966556629480783, 0.1812946110348796, 2.2087329683074874, 5.91176419374952, 0.40201157149401595, 2.2234885261997106, 5.888695065329408, 0.4653945294258571, 1.0, 0.2550408322985308
, 15.116000175476074, 2.4124654696469077, 5.968665257504722, 0.17247324003969006, 2.2198074729498463, 5.916351543194426, 0.38355339674218897, 2.2314732976429292, 5.89262944770399, 0.4506335323899604, 1.0, 0.22125009194754586
, 15.130000114440918, 2.4244366978532956, 5.970697479400298, 0.16389744521718397, 2.231106455847581, 5.920793488656346, 0.365724355731121, 2.239927721661912, 5.896647184369646, 0.43679066616224627, 1.0, 0.1783379880346997
, 15.144999980926514, 2.436580069404443, 5.972653453277472, 0.15556374958131958, 2.242627173656118, 5.925091135390178, 0.34850913581149423, 2.24945085112252, 5.901007114987335, 0.42191806948140853, 1.0, 0.1548877661471162
, 15.159000158309937, 2.448887528721397, 5.974532309637213, 0.147473493287396, 2.2543668203397442, 5.929245649800502, 0.331892000780249, 2.258156683001478, 5.904844528931532, 0.4083822535539107, 1.0, 0.11597168275987846
, 15.17300009727478, 2.448887528721397, 5.974532309637213, 0.147473493287396, 2.2543668203397442, 5.929245649800502, 0.331892000780249, 2.266818195021726, 5.908522452548697, 0.39463841564498126, 1.0, 0.32012875294836385
, 15.187000036239624, 2.461372858720097, 5.976336558395213, 0.139613823101686, 2.2663225268820217, 5.933258260025796, 0.31585695392003715, 2.276623232646183, 5.9125200193627885, 0.3799956380106277, 1.0, 0.3053197433256757
, 15.20300006866455, 2.4740204347105643, 5.978064417686682, 0.13199087554682024, 2.2784913609961284, 5.9371302565227255, 0.30038788005295136, 2.2878921471816738, 5.916922647321447, 0.3651155883742544, 1.0, 0.2989749998116167
, 15.218000173568726, 2.4868441446865757, 5.979718334595841, 0.12459267441339444, 2.2908703268352366, 5.9408629926503425, 0.28546866819452055, 2.2985095062100127, 5.9209009029065065, 0.3519713174877107, 1.0, 0.2712593089937354
, 15.231000185012817, 2.499843117324844, 5.981298651825965, 0.11741679373960319, 2.303456364702923, 5.944457885254406, 0.2710833164740128, 2.3082672024405415, 5.924419288978151, 0.3401526472699858, 1.0, 0.2278543794104908
, 15.246000051498413, 2.5130010428154006, 5.982804086952591, 0.1104688547082529, 2.3162463507634947, 5.947916415251583, 0.25721602100494706, 2.318961561371762, 5.928125520459232, 0.32696930143697506, 1.0, 0.20958931199976183
, 15.259999990463257, 2.5263396621910457, 5.984237826266989, 0.1037343852249925, 2.329237096752401, 5.951240128213731, 0.24385125036049013, 2.3285862081504924, 5.931324300051534, 0.31468993351975516, 1.0, 0.18295713438967487
, 15.27400016784668, 2.5263396621910457, 5.984237826266989, 0.1037343852249925, 2.329237096752401, 5.951240128213731, 0.24385125036049013, 2.3381011767662683, 5.93435585983433, 0.3020984723826958, 1.0, 0.3713124991995398
, 15.288000106811523, 2.5398346038382162, 5.985598028881368, 0.09722283119492305, 2.3424253496865863, 5.954430634952131, 0.23097380724511155, 2.3487968392043954, 5.9376083713036305, 0.28863692927383994, 1.0, 0.37197695369871886
, 15.302000045776367, 2.5534999298073093, 5.986887051990799, 0.09092442465869947, 2.35580779157489, 5.957489612101745, 0.21856887886704077, 2.3589461310305637, 5.940558181123471, 0.2772115148560594, 1.0, 0.34867686032451406
, 15.317000150680542, 2.567334253100672, 5.988105638016606, 0.08483747464037754, 2.3693810391283923, 5.960418802705493, 0.2066220774139168, 2.3703617008251103, 5.943731284378844, 0.26508754284774094, 1.0, 0.3414069933790831
, 15.332000017166138, 2.5813280974627415, 5.989253987641562, 0.07896372345378927, 2.383141643470822, 5.96322001679846, 0.1951194719240832, 2.3818938872691966, 5.9467879458436865, 0.2531282431817617, 1.0, 0.3375815001476703
, 15.34600019454956, 2.5813280974627415, 5.989253987641562, 0.07896372345378927, 2.383141643470822, 5.96322001679846, 0.1951194719240832, 2.3924321946117026, 5.949453171791083, 0.24230450230523648, 1.0, 0.49857790863836304
, 15.360000133514404, 2.5954877073139397, 5.990333738526637, 0.07329828407081997, 2.3970860898488913, 5.965895131992201, 0.18404761273242692, 2.4043570636093987, 5.952327323768161, 0.23101707781162706, 1.0, 0.49254949369508894
, 15.375, 2.6098032623556873, 5.991345357476572, 0.0678429937352642, 2.411210797342719, 5.968446094058936, 0.1733935495574475, 2.4167711903622338, 5.955178616434206, 0.22067167015805464, 1.0, 0.4778414063081141
, 15.390000104904175, 2.6242808883604316, 5.992290587063037, 0.06259360585351363, 2.425512118576169, 5.970874917515869, 0.16314484418732625, 2.4294432151448007, 5.95795519526102, 0.21079682515154477, 1.0, 0.460576818643162
, 15.404000043869019, 2.638910415782864, 5.993170167705872, 0.057552088144514, 2.4399863394272363, 5.973183686209368, 0.15328957861930925, 2.4410543284153614, 5.960386042719508, 0.20195850971456342, 1.0, 0.43226258164754827
, 15.419000148773193, 2.653697834073928, 5.993985962464032, 0.05271485617399884, 2.4546296787384354, 5.975374553899292, 0.1438163594107072, 2.453811177608708, 5.9629332140944955, 0.19215505523668466, 1.0, 0.4230940914610145
, 15.433000087738037, 2.6686326192257046, 5.994738993020592, 0.04808404445401357, 2.46943828802716, 5.977449744843178, 0.13471431891031024, 2.4653495429485557, 5.965123990779253, 0.18308007164640364, 1.0, 0.4082908893414765
, 15.448000192642212, 2.6686326192257046, 5.994738993020592, 0.04808404445401357, 2.46943828802716, 5.977449744843178, 0.13471431891031024, 2.4779679832625865, 5.96739431733933, 0.17290141295900735, 1.0, 0.5601087193364511
, 15.461000204086304, 2.6837122650196084, 5.995430894957987, 0.04365913522067351, 2.484408251196055, 5.9794115543805395, 0.12597311395815045, 2.489614875047574, 5.969373620898069, 0.16396517639706387, 1.0, 0.5518739171737077
, 15.475000143051147, 2.6989425242896776, 5.996063741268372, 0.03943758745974305, 2.499535584243415, 5.981262349517109, 0.11758292256819831, 2.501606082812183, 5.971306001860396, 0.15569299557362828, 1.0, 0.5393763637523532
, 15.489000082015991, 2.7143123343955584, 5.996638988244905, 0.03542185977012781, 2.5148162349735306, 5.983004569509061, 0.10953443904264248, 2.5137808158088304, 5.973167259014421, 0.14776135671858656, 1.0, 0.5269643348533595
, 15.503000020980835, 2.7298187934544633, 5.9971586040008775, 0.03161216092265969, 2.5302460827070985, 5.984640726447311, 0.10181886790812704, 2.5260337725754485, 5.97494216671941, 0.13995903090153797, 1.0, 0.5178001946859361
, 15.51800012588501, 2.7454588635942234, 5.997624672454566, 0.028008961996135402, 2.545820937991547, 5.986173405841732, 0.09442791701246198, 2.5395324801819044, 5.976784946781442, 0.1313866891249891, 1.0, 0.5261425799120583
, 15.532000064849854, 2.7454588635942234, 5.997624672454566, 0.028008961996135402, 2.545820937991547, 5.986173405841732, 0.09442791701246198, 2.5518186030995462, 5.978359813094135, 0.1235959729984956, 1.0, 0.6434224501515313
, 15.546000003814697, 2.7612379156694407, 5.998039606912122, 0.024611230016412057, 2.56153654231148, 5.987605267205434, 0.08735379007492083, 2.565580888249298, 5.980011559828321, 0.11549790554155827, 1.0, 0.6520125483156094
, 15.562000036239624, 2.777135570609389, 5.998405285107439, 0.021423666688034727, 2.57738856779897, 5.988939044638999, 0.08058917894410145, 2.581026897890662, 5.981739856660765, 0.10750636861858653, 1.0, 0.6645153642307466
, 15.575000047683716, 2.793165490772115, 5.998724555014017, 0.018444162575100766, 2.5933726169440203, 5.990177547414739, 0.074127255782394, 2.594135778334475, 5.983112993085451, 0.10130354091663983, 1.0, 0.6552683363355056
, 15.59000015258789, 2.8093155094715354, 5.998999790403161, 0.01567613148908984, 2.6094842223048613, 5.9913236605609255, 0.06796166536723666, 2.6087109414726353, 5.984546231107093, 0.09477358486407139, 1.0, 0.6553848218467067
, 15.614000082015991, 2.8255818560334274, 5.9992337079295, 0.013121536659630338, 2.6257188462183945, 5.992380345446111, 0.062086517673941584, 2.6233689986541067, 5.985892261865919, 0.08839284715507634, 1.0, 0.6578842302321324
, 15.629000186920166, 2.841969306768235, 5.999429254027708, 0.01078150321958243, 2.6420718805105072, 5.993350640363306, 0.056496380883527306, 2.6380837145707914, 5.987149623948236, 0.08210863843576742, 1.0, 0.6637221702198935
, 15.64300012588501, 2.858456397810287, 5.999589214905951, 0.008661179843689994, 2.658538646206495, 5.994237661114261, 0.051186274941513954, 2.652849231737912, 5.988318545667501, 0.07591186725244968, 1.0, 0.6733879649853629
, 15.657000064849854, 2.8750475592475664, 5.999716839699972, 0.006762312795927031, 2.6751143932413943, 5.995044601593739, 0.046151665778760904, 2.66767594712623, 5.989400663309661, 0.06982396983570889, 1.0, 0.6867469306059963
, 15.67300009727478, 2.8917471467500886, 5.999815455130168, 0.0050875332686270165, 2.691794300170429, 5.9957747343737315, 0.041388460293608174, 2.6839432015741043, 5.9904851505447265, 0.06335360183319486, 1.0, 0.7116447265958987
, 15.687000036239624, 2.8917471467500886, 5.999815455130168, 0.0050875332686270165, 2.691794300170429, 5.9957747343737315, 0.041388460293608174, 2.6989762641877637, 5.991395396781033, 0.05765458561337643, 1.0, 0.7973574112840497
, 15.700000047683716, 2.9085418477615694, 5.99988842406988, 0.003641778277192428, 2.7085734738792877, 5.996431411287738, 0.036893002185314466, 2.7128779975024613, 5.99216394911297, 0.05293646224992429, 1.0, 0.8020554467165392
, 15.71500015258789, 2.9254181069706893, 5.99993931825618, 0.0024299440863081753, 2.7254469492945863, 5.997018064014996, 0.032662068721660324, 2.7284961997410786, 5.9929551124158476, 0.0483919831174461, 1.0, 0.8087730216515219
, 15.730000019073486, 2.942388571302065, 5.999971940660032, 0.001455573768389544, 2.742409689094185, 5.997538204664795, 0.028692868518489314, 2.744338541685671, 5.993689251508449, 0.044290444386036236, 1.0, 0.8130753767201231
, 15.745000123977661, 2.959448159675102, 5.999990179836116, 7.243643206312962E-4, 2.7594565834175993, 5.997995426360625, 0.02498304040572803, 2.7617929035788755, 5.994426182727678, 0.04015312322379874, 1.0, 0.8218876728464459
, 15.759000062942505, 2.9765739489427188, 5.999998099522601, 2.4293346304618085E-4, 2.7765824495763636, 5.998393403824504, 0.0215306534530285, 2.777907769214577, 5.995044508704324, 0.03658634115378573, 1.0, 0.8262571494607499
, 15.77400016784668, 2.993778085999456, 5.999999964242823, 1.7231846844976005E-5, 2.793782031764398, 5.998735893961245, 0.01833420822817008, 2.794111917545038, 5.995609874054851, 0.03319339703364556, 1.0, 0.8320967863625662
