Time, Goal X, Goal Y, Goal Heading, Predicted X, Predicted Y, Predicted Heading, Robot X, Robot Y, Robot Heading, Left Voltage, Right Voltage, Throttle, Curve, Added Curve, 
16.984999895095825, 0.34999999999999987, 0.5999999999999985, -3.141592653589766, 0.35009115220448145, 0.5999999999910509, 3.1415923590905854, 0.3500000321458193, 0.5996306010428446, -3.1415056316363783, 4.351097669753019E-4, -4.3510976693301E-4, 2.114594882930785E-14, -0.17731150010526164, -4.3510976695415593E-4, 
17.007999897003174, 0.34999999999999987, 0.5999999999999985, -3.141592653589766, 0.35009115220448145, 0.5999999999910509, 3.1415923590905854, 0.3500000321458193, 0.5996306010428446, -3.1415056316363783, 4.351097669753019E-4, -4.3510976693301E-4, 2.114594882930785E-14, -0.17731150010526164, -4.3510976695415593E-4, 
17.030999898910522, 0.34999999999999987, 0.5999999999999985, -3.141592653589766, 0.35009115220448145, 0.5999999999910509, 3.1415923590905854, 0.3500000321458193, 0.5996306010428446, -3.1415056316363783, 4.351097669753019E-4, -4.3510976693301E-4, 2.114594882930785E-14, -0.17731150010526164, -4.3510976695415593E-4, 
17.05399990081787, 0.34999999999999987, 0.5999999999999985, -3.141592653589766, 0.35009115220448145, 0.5999999999910509, 3.1415923590905854, 0.3500000321458193, 0.5996306010428446, -3.1415056316363783, 4.351097669753019E-4, -4.3510976693301E-4, 2.114594882930785E-14, -0.17731150010526164, -4.3510976695415593E-4, 
17.07799983024597, 0.34999999999999987, 0.5999999999999985, -3.141592653589766, 0.35009115220448145, 0.5999999999910509, 3.1415923590905854, 0.3500000321458193, 0.5996306010428446, -3.1415056316363783, 4.351097669753019E-4, -4.3510976693301E-4, 2.114594882930785E-14, -0.17731150010526164, -4.3510976695415593E-4, 
17.10099983215332, 0.34999999999999987, 0.5999999999999985, -3.141592653589766, 0.35009115220448145, 0.5999999999910509, 3.1415923590905854, 0.3500000321458193, 0.5996306010428446, -3.1415056316363783, 4.351097669753019E-4, -4.3510976693301E-4, 2.114594882930785E-14, -0.17731150010526164, -4.3510976695415593E-4, 
17.125, 0.34999999999999987, 0.5999999999999985, -3.141592653589766, 0.35009115220448145, 0.5999999999910509, 3.1415923590905854, 0.3500000321458193, 0.5996306010428446, -3.1415056316363783, 4.351097669753019E-4, -4.3510976693301E-4, 2.114594882930785E-14, -0.17731150010526164, -4.3510976695415593E-4, 
17.1489999294281, 0.34999999999999987, 0.5999999999999985, -3.141592653589766, 0.35009115220448145, 0.5999999999910509, 3.1415923590905854, 0.3500000321458193, 0.5996306010428446, -3.1415056316363783, 4.351097669753019E-4, -4.3510976693301E-4, 2.114594882930785E-14, -0.17731150010526164, -4.3510976695415593E-4, 
17.17199993133545, 0.34999999999999987, 0.5999999999999985, -3.141592653589766, 0.35009115220448145, 0.5999999999910509, 3.1415923590905854, 0.3500000321458193, 0.5996306010428446, -3.1415056316363783, 4.351097669753019E-4, -4.3510976693301E-4, 2.114594882930785E-14, -0.17731150010526164, -4.3510976695415593E-4, 
17.19599986076355, 0.34999999999999987, 0.5999999999999985, -3.141592653589766, 0.35009115220448145, 0.5999999999910509, 3.1415923590905854, 0.3500000321458193, 0.5996306010428446, -3.1415056316363783, 4.351097669753019E-4, -4.3510976693301E-4, 2.114594882930785E-14, -0.17731150010526164, -4.3510976695415593E-4, 
17.2189998626709, 0.34999999999999987, 0.5999999999999985, -3.141592653589766, 0.35009115220448145, 0.5999999999910509, 3.1415923590905854, 0.3500000321458193, 0.5996306010428446, -3.1415056316363783, 4.351097669753019E-4, -4.3510976693301E-4, 2.114594882930785E-14, -0.17731150010526164, -4.3510976695415593E-4, 
17.242999792099, 0.34999999999999987, 0.5999999999999985, -3.141592653589766, 0.35009115220448145, 0.5999999999910509, 3.1415923590905854, 0.3500000321458193, 0.5996306010428446, -3.1415056316363783, 4.351097669753019E-4, -4.3510976693301E-4, 2.114594882930785E-14, -0.17731150010526164, -4.3510976695415593E-4, 
17.265999794006348, 0.34999999999999987, 0.5999999999999985, -3.141592653589766, 0.35009115220448145, 0.5999999999910509, 3.1415923590905854, 0.3500000321458193, 0.5996306010428446, -3.1415056316363783, 4.351097669753019E-4, -4.3510976693301E-4, 2.114594882930785E-14, -0.17731150010526164, -4.3510976695415593E-4, 
17.289999961853027, 0.34999999999999987, 0.5999999999999985, -3.141592653589766, 0.35009115220448145, 0.5999999999910509, 3.1415923590905854, 0.3500000321458193, 0.5996306010428446, -3.1415056316363783, 4.351097669753019E-4, -4.3510976693301E-4, 2.114594882930785E-14, -0.17731150010526164, -4.3510976695415593E-4, 
17.313999891281128, 0.34999999999999987, 0.5999999999999985, -3.141592653589766, 0.35009115220448145, 0.5999999999910509, 3.1415923590905854, 0.3500000321458193, 0.5996306010428446, -3.1415056316363783, 4.351097669753019E-4, -4.3510976693301E-4, 2.114594882930785E-14, -0.17731150010526164, -4.3510976695415593E-4, 
17.335999965667725, 0.34999999999999987, 0.5999999999999985, -3.141592653589766, 0.35009115220448145, 0.5999999999910509, 3.1415923590905854, 0.3500000321458193, 0.5996306010428446, -3.1415056316363783, 4.351097669753019E-4, -4.3510976693301E-4, 2.114594882930785E-14, -0.17731150010526164, -4.3510976695415593E-4, 
17.358999967575073, 0.34999999999999987, 0.5999999999999985, -3.141592653589766, 0.35009115220448145, 0.5999999999910509, 3.1415923590905854, 0.3500000321458193, 0.5996306010428446, -3.1415056316363783, 4.351097669753019E-4, -4.3510976693301E-4, 2.114594882930785E-14, -0.17731150010526164, -4.3510976695415593E-4, 
17.381999969482422, 0.34999999999999987, 0.5999999999999985, -3.141592653589766, 0.35009115220448145, 0.5999999999910509, 3.1415923590905854, 0.3500000321458193, 0.5996306010428446, -3.1415056316363783, 4.351097669753019E-4, -4.3510976693301E-4, 2.114594882930785E-14, -0.17731150010526164, -4.3510976695415593E-4, 
17.40499997138977, 0.34999999999999987, 0.5999999999999985, -3.141592653589766, 0.35009115220448145, 0.5999999999910509, 3.1415923590905854, 0.3500000321458193, 0.5996306010428446, -3.1415056316363783, 4.351097669753019E-4, -4.3510976693301E-4, 2.114594882930785E-14, -0.17731150010526164, -4.3510976695415593E-4, 
17.42799997329712, 0.34999999999999987, 0.5999999999999985, -3.141592653589766, 0.35009115220448145, 0.5999999999910509, 3.1415923590905854, 0.3500000321458193, 0.5996306010428446, -3.1415056316363783, 4.351097669753019E-4, -4.3510976693301E-4, 2.114594882930785E-14, -0.17731150010526164, -4.3510976695415593E-4, 
17.45199990272522, 0.34999999999999987, 0.5999999999999985, -3.141592653589766, 0.35009115220448145, 0.5999999999910509, 3.1415923590905854, 0.3500000321458193, 0.5996306010428446, -3.1415056316363783, 4.351097669753019E-4, -4.3510976693301E-4, 2.114594882930785E-14, -0.17731150010526164, -4.3510976695415593E-4, 
17.47599983215332, 0.34999999999999987, 0.5999999999999985, -3.141592653589766, 0.35009115220448145, 0.5999999999910509, 3.1415923590905854, 0.3500000321458193, 0.5996306010428446, -3.1415056316363783, 4.351097669753019E-4, -4.3510976693301E-4, 2.114594882930785E-14, -0.17731150010526164, -4.3510976695415593E-4, 
17.497999906539917, 0.34999999999999987, 0.5999999999999985, -3.141592653589766, 0.35009115220448145, 0.5999999999910509, 3.1415923590905854, 0.3500000321458193, 0.5996306010428446, -3.1415056316363783, 4.351097669753019E-4, -4.3510976693301E-4, 2.114594882930785E-14, -0.17731150010526164, -4.3510976695415593E-4, 
17.520999908447266, 0.34999999999999987, 0.5999999999999985, -3.141592653589766, 0.35009115220448145, 0.5999999999910509, 3.1415923590905854, 0.3500000321458193, 0.5996306010428446, -3.1415056316363783, 4.351097669753019E-4, -4.3510976693301E-4, 2.114594882930785E-14, -0.17731150010526164, -4.3510976695415593E-4, 
17.543999910354614, 0.34999999999999987, 0.5999999999999985, -3.141592653589766, 0.35009115220448145, 0.5999999999910509, 3.1415923590905854, 0.3500000321458193, 0.5996306010428446, -3.1415056316363783, 4.351097669753019E-4, -4.3510976693301E-4, 2.114594882930785E-14, -0.17731150010526164, -4.3510976695415593E-4, 
17.566999912261963, 0.34999999999999987, 0.5999999999999985, -3.141592653589766, 0.35009115220448145, 0.5999999999910509, 3.1415923590905854, 0.3500000321458193, 0.5996306010428446, -3.1415056316363783, 4.351097669753019E-4, -4.3510976693301E-4, 2.114594882930785E-14, -0.17731150010526164, -4.3510976695415593E-4, 
17.58999991416931, 0.34999999999999987, 0.5999999999999985, -3.141592653589766, 0.35009115220448145, 0.5999999999910509, 3.1415923590905854, 0.3500000321458193, 0.5996306010428446, -3.1415056316363783, 4.351097669753019E-4, -4.3510976693301E-4, 2.114594882930785E-14, -0.17731150010526164, -4.3510976695415593E-4, 
17.613999843597412, 0.34999999999999987, 0.5999999999999985, -3.141592653589766, 0.35009115220448145, 0.5999999999910509, 3.1415923590905854, 0.3500000321458193, 0.5996306010428446, -3.1415056316363783, 4.351097669753019E-4, -4.3510976693301E-4, 2.114594882930785E-14, -0.17731150010526164, -4.3510976695415593E-4, 
17.63599991798401, 0.34999999999999987, 0.5999999999999985, -3.141592653589766, 0.35009115220448145, 0.5999999999910509, 3.1415923590905854, 0.3500000321458193, 0.5996306010428446, -3.1415056316363783, 4.351097669753019E-4, -4.3510976693301E-4, 2.114594882930785E-14, -0.17731150010526164, -4.3510976695415593E-4, 
17.658999919891357, 0.34999999999999987, 0.5999999999999985, -3.141592653589766, 0.35009115220448145, 0.5999999999910509, 3.1415923590905854, 0.3500000321458193, 0.5996306010428446, -3.1415056316363783, 4.351097669753019E-4, -4.3510976693301E-4, 2.114594882930785E-14, -0.17731150010526164, -4.3510976695415593E-4, 
17.682999849319458, 0.34999999999999987, 0.5999999999999985, -3.141592653589766, 0.35009115220448145, 0.5999999999910509, 3.1415923590905854, 0.3500000321458193, 0.5996306010428446, -3.1415056316363783, 4.351097669753019E-4, -4.3510976693301E-4, 2.114594882930785E-14, -0.17731150010526164, -4.3510976695415593E-4, 
17.704999923706055, 0.34999999999999987, 0.5999999999999985, -3.141592653589766, 0.35009115220448145, 0.5999999999910509, 3.1415923590905854, 0.3500000321458193, 0.5996306010428446, -3.1415056316363783, 4.351097669753019E-4, -4.3510976693301E-4, 2.114594882930785E-14, -0.17731150010526164, -4.3510976695415593E-4, 
17.727999925613403, 0.34999999999999987, 0.5999999999999985, -3.141592653589766, 0.35009115220448145, 0.5999999999910509, 3.1415923590905854, 0.3500000321458193, 0.5996306010428446, -3.1415056316363783, 4.351097669753019E-4, -4.3510976693301E-4, 2.114594882930785E-14, -0.17731150010526164, -4.3510976695415593E-4, 
17.751999855041504, 0.34999999999999987, 0.5999999999999985, -3.141592653589766, 0.35009115220448145, 0.5999999999910509, 3.1415923590905854, 0.3500000321458193, 0.5996306010428446, -3.1415056316363783, 4.351097669753019E-4, -4.3510976693301E-4, 2.114594882930785E-14, -0.17731150010526164, -4.3510976695415593E-4, 
17.776000022888184, 0.34999999999999987, 0.5999999999999985, -3.141592653589766, 0.35009115220448145, 0.5999999999910509, 3.1415923590905854, 0.3500000321458193, 0.5996306010428446, -3.1415056316363783, 4.351097669753019E-4, -4.3510976693301E-4, 2.114594882930785E-14, -0.17731150010526164, -4.3510976695415593E-4, 
17.798999786376953, 0.34999999999999987, 0.5999999999999985, -3.141592653589766, 0.35009115220448145, 0.5999999999910509, 3.1415923590905854, 0.3500000321458193, 0.5996306010428446, -3.1415056316363783, 4.351097669753019E-4, -4.3510976693301E-4, 2.114594882930785E-14, -0.17731150010526164, -4.3510976695415593E-4, 
17.8219997882843, 0.34999999999999987, 0.5999999999999985, -3.141592653589766, 0.35009115220448145, 0.5999999999910509, 3.1415923590905854, 0.3500000321458193, 0.5996306010428446, -3.1415056316363783, 4.351097669753019E-4, -4.3510976693301E-4, 2.114594882930785E-14, -0.17731150010526164, -4.3510976695415593E-4, 
17.84499979019165, 0.34999999999999987, 0.5999999999999985, -3.141592653589766, 0.35009115220448145, 0.5999999999910509, 3.1415923590905854, 0.3500000321458193, 0.5996306010428446, -3.1415056316363783, 4.351097669753019E-4, -4.3510976693301E-4, 2.114594882930785E-14, -0.17731150010526164, -4.3510976695415593E-4, 
17.867999792099, 0.34999999999999987, 0.5999999999999985, -3.141592653589766, 0.35009115220448145, 0.5999999999910509, 3.1415923590905854, 0.3500000321458193, 0.5996306010428446, -3.1415056316363783, 4.351097669753019E-4, -4.3510976693301E-4, 2.114594882930785E-14, -0.17731150010526164, -4.3510976695415593E-4, 
17.890999794006348, 0.34999999999999987, 0.5999999999999985, -3.141592653589766, 0.35009115220448145, 0.5999999999910509, 3.1415923590905854, 0.3500000321458193, 0.5996306010428446, -3.1415056316363783, 4.351097669753019E-4, -4.3510976693301E-4, 2.114594882930785E-14, -0.17731150010526164, -4.3510976695415593E-4, 
17.914999961853027, 0.34999999999999987, 0.5999999999999985, -3.141592653589766, 0.35009115220448145, 0.5999999999910509, 3.1415923590905854, 0.3500000321458193, 0.5996306010428446, -3.1415056316363783, 4.351097669753019E-4, -4.3510976693301E-4, 2.114594882930785E-14, -0.17731150010526164, -4.3510976695415593E-4, 
17.937999963760376, 0.34999999999999987, 0.5999999999999985, -3.141592653589766, 0.35009115220448145, 0.5999999999910509, 3.1415923590905854, 0.3500000321458193, 0.5996306010428446, -3.1415056316363783, 4.351097669753019E-4, -4.3510976693301E-4, 2.114594882930785E-14, -0.17731150010526164, -4.3510976695415593E-4, 
17.961999893188477, 0.34999999999999987, 0.5999999999999985, -3.141592653589766, 0.35009115220448145, 0.5999999999910509, 3.1415923590905854, 0.3500000321458193, 0.5996306010428446, -3.1415056316363783, 4.351097669753019E-4, -4.3510976693301E-4, 2.114594882930785E-14, -0.17731150010526164, -4.3510976695415593E-4, 
17.985999822616577, 0.34999999999999987, 0.5999999999999985, -3.141592653589766, 0.35009115220448145, 0.5999999999910509, 3.1415923590905854, 0.3500000321458193, 0.5996306010428446, -3.1415056316363783, 4.351097669753019E-4, -4.3510976693301E-4, 2.114594882930785E-14, -0.17731150010526164, -4.3510976695415593E-4, 
18.008999824523926, 0.34999999999999987, 0.5999999999999985, -3.141592653589766, 0.35009115220448145, 0.5999999999910509, 3.1415923590905854, 0.3500000321458193, 0.5996306010428446, -3.1415056316363783, 4.351097669753019E-4, -4.3510976693301E-4, 2.114594882930785E-14, -0.17731150010526164, -4.3510976695415593E-4, 
18.031999826431274, 0.34999999999999987, 0.5999999999999985, -3.141592653589766, 0.35009115220448145, 0.5999999999910509, 3.1415923590905854, 0.3500000321458193, 0.5996306010428446, -3.1415056316363783, 4.351097669753019E-4, -4.3510976693301E-4, 2.114594882930785E-14, -0.17731150010526164, -4.3510976695415593E-4, 
18.055999994277954, 0.34999999999999987, 0.5999999999999985, -3.141592653589766, 0.35009115220448145, 0.5999999999910509, 3.1415923590905854, 0.3500000321458193, 0.5996306010428446, -3.1415056316363783, 4.351097669753019E-4, -4.3510976693301E-4, 2.114594882930785E-14, -0.17731150010526164, -4.3510976695415593E-4, 
18.079999923706055, 0.34999999999999987, 0.5999999999999985, -3.141592653589766, 0.35009115220448145, 0.5999999999910509, 3.1415923590905854, 0.3500000321458193, 0.5996306010428446, -3.1415056316363783, 4.351097669753019E-4, -4.3510976693301E-4, 2.114594882930785E-14, -0.17731150010526164, -4.3510976695415593E-4, 
18.102999925613403, 0.34999999999999987, 0.5999999999999985, -3.141592653589766, 0.35009115220448145, 0.5999999999910509, 3.1415923590905854, 0.3500000321458193, 0.5996306010428446, -3.1415056316363783, 4.351097669753019E-4, -4.3510976693301E-4, 2.114594882930785E-14, -0.17731150010526164, -4.3510976695415593E-4, 
18.126999855041504, 0.34999999999999987, 0.5999999999999985, -3.141592653589766, 0.35009115220448145, 0.5999999999910509, 3.1415923590905854, 0.3500000321458193, 0.5996306010428446, -3.1415056316363783, 4.351097669753019E-4, -4.3510976693301E-4, 2.114594882930785E-14, -0.17731150010526164, -4.3510976695415593E-4, 
18.149999856948853, 0.34999999999999987, 0.5999999999999985, -3.141592653589766, 0.35009115220448145, 0.5999999999910509, 3.1415923590905854, 0.3500000321458193, 0.5996306010428446, -3.1415056316363783, 4.351097669753019E-4, -4.3510976693301E-4, 2.114594882930785E-14, -0.17731150010526164, -4.3510976695415593E-4, 
18.1729998588562, 0.34999999999999987, 0.5999999999999985, -3.141592653589766, 0.35009115220448145, 0.5999999999910509, 3.1415923590905854, 0.3500000321458193, 0.5996306010428446, -3.1415056316363783, 4.351097669753019E-4, -4.3510976693301E-4, 2.114594882930785E-14, -0.17731150010526164, -4.3510976695415593E-4, 
18.1969997882843, 0.34999999999999987, 0.5999999999999985, -3.141592653589766, 0.35009115220448145, 0.5999999999910509, 3.1415923590905854, 0.3500000321458193, 0.5996306010428446, -3.1415056316363783, 4.351097669753019E-4, -4.3510976693301E-4, 2.114594882930785E-14, -0.17731150010526164, -4.3510976695415593E-4, 
18.22099995613098, 0.34999999999999987, 0.5999999999999985, -3.141592653589766, 0.35009115220448145, 0.5999999999910509, 3.1415923590905854, 0.3500000321458193, 0.5996306010428446, -3.1415056316363783, 4.351097669753019E-4, -4.3510976693301E-4, 2.114594882930785E-14, -0.17731150010526164, -4.3510976695415593E-4, 
18.244999885559082, 0.34999999999999987, 0.5999999999999985, -3.141592653589766, 0.35009115220448145, 0.5999999999910509, 3.1415923590905854, 0.3500000321458193, 0.5996306010428446, -3.1415056316363783, 4.351097669753019E-4, -4.3510976693301E-4, 2.114594882930785E-14, -0.17731150010526164, -4.3510976695415593E-4, 
