Time, Goal X, Goal Y, Goal Heading, Predicted X, Predicted Y, Predicted Heading, Robot X, Robot Y, Robot Heading, Left Voltage, Right Voltage, Throttle, Curve, Added Curve, 
78.64800000190735, 0.41466262358542255, 0.5970125156846081, 3.00734572039243, 0.4393206278286588, 0.5922026725463275, 2.881203846513733, 0.44108098505553517, 0.5980950356623936, -3.329916360847523, -0.4851238702180846, 1.0, 1.0, 2.884429446840222, 0.27038387030184907, 
78.67000007629395, 0.41466262358542255, 0.5970125156846081, 3.00734572039243, 0.4393206278286588, 0.5922026725463275, 2.881203846513733, 0.44067675333841855, 0.5981713637919326, -3.3265246748141633, -0.47955000293350875, 1.0, 1.0, 2.8428283433047756, 0.25342544013504664, 
78.69099998474121, 0.413569729680362, 0.5971576833179841, 3.0117147242348663, 0.43828098390094006, 0.5924759607500798, 2.8878552423849397, 0.44026919700232814, 0.5982468907065436, -3.3231414652400413, -0.4775544446050315, 1.0, 1.0, 2.8281500901811696, 0.25835441147659566, 
78.71200013160706, 0.413569729680362, 0.5971576833179841, 3.0117147242348663, 0.43828098390094006, 0.5924759607500798, 2.8878552423849397, 0.439858195650762, 0.5983216206478191, -3.319767017475527, -0.47177357673464926, 1.0, 1.0, 2.7862551207426334, 0.24148217265402394, 
78.73300004005432, 0.413569729680362, 0.5971576833179841, 3.0117147242348663, 0.43828098390094006, 0.5924759607500798, 2.8878552423849397, 0.4394438823947996, 0.5983955110719047, -3.3164010704178644, -0.4659705011935094, 1.0, 1.0, 2.745111467568413, 0.2246524373657266, 
78.75400018692017, 0.41247634186350923, 0.5972981033125463, 3.0160025239562684, 0.4372372342151705, 0.592742985968417, 2.89438665752228, 0.43904596910943505, 0.5984651302585393, -3.3132039253079575, -0.4637851802675364, 1.0, 1.0, 2.7298484234319935, 0.23010571042320294, 
78.77600002288818, 0.41247634186350923, 0.5972981033125463, 3.0160025239562684, 0.4372372342151705, 0.592742985968417, 2.89438665752228, 0.43862448277356714, 0.5985374530509133, -3.309856437043755, -0.45776411582298837, 1.0, 1.0, 2.6884316555986265, 0.2133682691021832, 
78.79700016975403, 0.41247634186350923, 0.5972981033125463, 3.0160025239562684, 0.4372372342151705, 0.592742985968417, 2.89438665752228, 0.4381993997358068, 0.5986089308967487, -3.306518144924474, -0.45172231211265756, 1.0, 1.0, 2.6477865946114347, 0.19667680850577796, 
78.8180000782013, 0.41138259545309247, 0.597433849464426, 3.0202101997388247, 0.4361895481278284, 0.5930038053634576, 2.90080031063595, 0.437770445955906, 0.5986795901102335, -3.303189910306816, -0.4487452148318571, 1.0, 1.0, 2.628086419948197, 0.20107401433026695, 
78.84000015258789, 0.41138259545309247, 0.597433849464426, 3.0202101997388247, 0.4361895481278284, 0.5930038053634576, 2.90080031063595, 0.4373375059652839, 0.5987494291095652, -3.2998719526623472, -0.4424716620972215, 1.0, 1.0, 2.5872616045370576, 0.18448422610791937, 
78.86100006103516, 0.4102886232075585, 0.597564996083759, 3.024338781942629, 0.4351380945053374, 0.5932584770123177, 2.907098377426461, 0.4369006886062681, 0.5988184094859629, -3.2965640790009516, -0.4391611737573892, 1.0, 1.0, 2.566086915556786, 0.1885877688199855, 
78.88199996948242, 0.4102886232075585, 0.597564996083759, 3.024338781942629, 0.4351380945053374, 0.5932584770123177, 2.907098377426461, 0.43645984651358194, 0.5988865340289221, -3.2932666478427355, -0.4326427460102326, 1.0, 1.0, 2.525115764248378, 0.17210061302890267, 
78.90300011634827, 0.4102886232075585, 0.597564996083759, 3.024338781942629, 0.4351380945053374, 0.5932584770123177, 2.907098377426461, 0.4360150366276825, 0.5989537729659828, -3.289979455965646, -0.4261038863400096, 1.0, 1.0, 2.4849512871678323, 0.1556646536434414, 
78.92400002479553, 0.409194555235584, 0.5976916179772495, 3.028389251394763, 0.434083041634079, 0.5935070598896767, 2.9132829891342205, 0.4355659796021196, 0.5990201472689805, -3.2867033777388657, -0.42219992106829035, 1.0, 1.0, 2.461404857710967, 0.1595366097702211, 
78.94600009918213, 0.409194555235584, 0.5976916179772495, 3.028389251394763, 0.434083041634079, 0.5935070598896767, 2.9132829891342205, 0.43511254225693174, 0.5990856545185289, -3.283438732109338, -0.41540308041800833, 1.0, 1.0, 2.421160688684562, 0.14321338162258002, 
78.9670000076294, 0.40810051890608784, 0.597813790430737, 3.03236253969582, 0.4330245571304042, 0.5937496138503424, 2.919356231273182, 0.43465477714124984, 0.5991502646301525, -3.2801853793833935, -0.4111092507023735, 1.0, 1.0, 2.396215685821881, 0.14681305949814316, 
78.98800015449524, 0.40810051890608784, 0.597813790430737, 3.03236253969582, 0.4330245571304042, 0.5937496138503424, 2.919356231273182, 0.4341925212659535, 0.5992139782520447, -3.2769437202861718, -0.4040401334743619, 1.0, 1.0, 2.3559306797951307, 0.13060476401204113, 
79.0090000629425, 0.40810051890608784, 0.597813790430737, 3.03236253969582, 0.4330245571304042, 0.5937496138503424, 2.919356231273182, 0.43372580458662463, 0.5992767684179239, -3.273713779915388, -0.39695342184478644, 1.0, 1.0, 2.3164934060619697, 0.11445506215810752, 
79.02999997138977, 0.4070066387582424, 0.5979315891917609, 3.036259529543277, 0.4319628078506453, 0.5939861996118168, 2.925320142533001, 0.43325434276536945, 0.5993386502064374, -3.27049629133357, -0.3919745169857506, 1.0, 1.0, 2.2893358187639135, 0.11785256848629189, 
79.05200004577637, 0.4070066387582424, 0.5979315891917609, 3.036259529543277, 0.4319628078506453, 0.5939861996118168, 2.925320142533001, 0.43277799448561555, 0.5993996181335445, -3.26729164656554, -0.38460231152354807, 1.0, 1.0, 2.2499309592004253, 0.10182934464616267, 
79.07300019264221, 0.4059130364114861, 0.5980450904521266, 3.040081055071441, 0.43089795980112755, 0.5942168787368616, 2.931176713835076, 0.4322967614994229, 0.5994596475017486, -3.2640997945768597, -0.3791662427873236, 1.0, 1.0, 2.2214743105775874, 0.10497771234355469, 
79.09400010108948, 0.4059130364114861, 0.5980450904521266, 3.040081055071441, 0.43089795980112755, 0.5942168787368616, 2.931176713835076, 0.431810488619904, 0.5995187332378965, -3.2609212677593713, -0.37149372565332506, 1.0, 1.0, 2.1821480256167325, 0.08908507825612588, 
79.11500000953674, 0.4048198304755347, 0.5981543708304704, 3.0438279022081565, 0.42983017804818135, 0.5944417136160633, 2.936927887528814, 0.4313191457945573, 0.5995768540655293, -3.2577561024269035, -0.36556887683772604, 1.0, 1.0, 2.1524304640528213, 0.09199348727737089, 
79.13499999046326, 0.4048198304755347, 0.5981543708304704, 3.0438279022081565, 0.42983017804818135, 0.5944417136160633, 2.936927887528814, 0.43084636119112574, 0.599631302302278, -3.254754415213725, -0.35796138437026487, 1.0, 1.0, 2.1150774288526653, 0.07698505121148003, 
79.1560001373291, 0.4037271364603935, 0.5982595073548252, 3.047500809048784, 0.42875962662815414, 0.5946607674503994, 2.942575556715378, 0.4303446770962144, 0.5996875184257096, -3.251616512230713, -0.35152886352969687, 1.0, 1.0, 2.084177363523396, 0.07966007049954982, 
79.17799997329712, 0.4037271364603935, 0.5982595073548252, 3.047500809048784, 0.42875962662815414, 0.5946607674503994, 2.942575556715378, 0.4298375155650586, 0.5997427412278737, -3.248493152508391, -0.3432114000604025, 1.0, 1.0, 2.0451198455392388, 0.06404327188793246, 
79.19900012016296, 0.4037271364603935, 0.5982595073548252, 3.047500809048784, 0.42875962662815414, 0.5946607674503994, 2.942575556715378, 0.4293247876166578, 0.5997969539934594, -3.2453844825422027, -0.3348833768718832, 1.0, 1.0, 2.0069914515048195, 0.048499922056990385, 
79.22000002861023, 0.4026350666863685, 0.5983605774451863, 3.051100466248369, 0.42768646845742175, 0.5948741042338028, 2.9481215646870504, 0.4288062405983648, 0.5998501565512901, -3.2422913006776963, -0.32755749655110267, 1.0, 1.0, 1.974231982276818, 0.05103229873238746, 
79.24200010299683, 0.4026350666863685, 0.5983605774451863, 3.051100466248369, 0.42768646845742175, 0.5948741042338028, 2.9481215646870504, 0.42828169377687964, 0.5999023398306793, -3.23921405511451, -0.3188872096352722, 1.0, 1.0, 1.9363712270459987, 0.03564607091647076, 
79.26300001144409, 0.4015437301940795, 0.5984576588960766, 3.0546275174332824, 0.42661086524240066, 0.5950817887357284, 2.9535677044711917, 0.4277510539597136, 0.5999534849687133, -3.236153006233447, -0.31094842535409645, 1.0, 1.0, 1.902540351972607, 0.03797608243573336, 
79.28600001335144, 0.4015437301940795, 0.5984576588960766, 3.0546275174332824, 0.42661086524240066, 0.5950817887357284, 2.9535677044711917, 0.42721413289191296, 0.6000035817152485, -3.2331086739276667, -0.3019211485918057, 1.0, 1.0, 1.8650058599619728, 0.022754420906814232, 
79.30700016021729, 0.4004532326544706, 0.5985508298591116, 3.058082559633959, 0.4255329773895599, 0.5952838864837179, 2.9589157184685995, 0.426696888620343, 0.6000502968171122, -3.230224982076533, -0.29377412699562, 1.0, 1.0, 1.8319551526648699, 0.025611172654542713, 
79.32800006866455, 0.4004532326544706, 0.5985508298591116, 3.058082559633959, 0.4255329773895599, 0.5952838864837179, 2.9589157184685995, 0.4261472422660354, 0.6000983053047189, -3.227214565008457, -0.28437582904545317, 1.0, 1.0, 1.7947630630366602, 0.010559087314163662, 
79.34899997711182, 0.399363676278823, 0.5986401688255659, 3.0614661437407555, 0.42445296391543275, 0.5954804637459655, 2.964167298176861, 0.4255908635689903, 0.6001452195375964, -3.2242221137391627, -0.2751003596390263, 1.0, 1.0, 1.759002610353169, 0.012514751501662147, 
79.37000012397766, 0.399363676278823, 0.5986401688255659, 3.0614661437407555, 0.42445296391543275, 0.5954804637459655, 2.964167298176861, 0.42502754042049745, 0.6001910272694011, -3.221248161972892, -0.26531713380485683, 1.0, 1.0, 1.7222630226261042, -0.0023550073296974006, 
79.39000010490417, 0.39827515972876654, 0.5987257546089382, 3.0647787749852755, 0.42337098235662823, 0.5956715875138834, 2.969324083990017, 0.42448450247544617, 0.6002336040491846, -3.2184333414153508, -0.25577908976897923, 1.0, 1.0, 1.6873741015677197, 1.3404610520240112E-4, 
79.41100001335144, 0.39827515972876654, 0.5987257546089382, 3.0647787749852755, 0.42337098235662823, 0.5956715875138834, 2.969324083990017, 0.4239070555987109, 0.6002772079214037, -3.215497219683028, -0.24559846732409557, 1.0, 1.0, 1.6511080815356884, -0.014546562556425613, 
79.43200016021729, 0.3971877780262914, 0.5988076663275164, 3.0680209134498893, 0.4222871886798437, 0.5958573254846673, 2.974387665066598, 0.42332209384638586, 0.600319658186197, -3.2125811722207622, -0.23479945066152166, 1.0, 1.0, 1.61369388943724, -0.012916107544675981, 
79.4539999961853, 0.3971877780262914, 0.5988076663275164, 3.0680209134498893, 0.4222871886798437, 0.5958573254846673, 2.974387665066598, 0.42272941840294675, 0.6003609373390316, -3.2096858501434884, -0.22421053147384162, 1.0, 1.0, 1.5780190130701204, -0.02739271793103626, 
79.47500014305115, 0.3961016224637599, 0.5988859833869437, 3.0711929746085103, 0.42120173719187626, 0.5960377460438616, 2.979359579258761, 0.4221287852589124, 0.6004010300202941, -3.20681182289222, -0.21256257800012474, 1.0, 1.0, 1.5398843693769952, -0.02590254839429207, 
79.49600005149841, 0.3961016224637599, 0.5988859833869437, 3.0711929746085103, 0.42120173719187626, 0.5960377460438616, 2.979359579258761, 0.42151999708939103, 0.6004399165588838, -3.2039597376011932, -0.20155668617929698, 1.0, 1.0, 1.5048741286712264, -0.04016297484941589, 
79.51800012588501, 0.39501678051391886, 0.5989607854627835, 3.074295329902047, 0.4201147804496345, 0.5962129182479253, 2.98424131309592, 0.42090278172186685, 0.6004775811547481, -3.2011302404220086, -0.18900490982304619, 1.0, 1.0, 1.4661061752711884, -0.03879868427766553, 
79.5400002002716, 0.39501678051391886, 0.5989607854627835, 3.074295329902047, 0.4201147804496345, 0.5962129182479253, 2.98424131309592, 0.42027693774108354, 0.6005140023857052, -3.198323938536199, -0.17757596821978605, 1.0, 1.0, 1.4318355528483433, -0.052830193706689954, 
79.56100010871887, 0.39393333573991074, 0.5990321524830857, 3.0773283073523072, 0.41902646917015063, 0.5963829118067973, 2.9890343018168606, 0.41964218473367293, 0.6005491626725467, -3.1955416541692268, -0.1640636355795106, 1.0, 1.0, 1.3925266146143727, -0.05157672829025017, 
79.58200001716614, 0.39285136770528645, 0.5991001646109512, 3.0802921922184443, 0.417936952140592, 0.5965477970664618, 2.9937399294449656, 0.4190292714883639, 0.6005814510223749, -3.1929144164728784, -0.15062638978923298, 1.0, 1.0, 1.3546764061856265, -0.049893492441306364, 
79.60300016403198, 0.39285136770528645, 0.5991001646109512, 3.0802921922184443, 0.417936952140592, 0.5965477970664618, 2.9937399294449656, 0.4183762563366736, 0.6006140964715923, -3.1901812581021005, -0.1382654899758238, 1.0, 1.0, 1.3209004359636118, -0.0635592842952093, 
79.62400007247925, 0.3917709518840159, 0.5991649022270981, 3.083187227700407, 0.4168463761282736, 0.5967076449915139, 2.998359528901703, 0.4177134140443153, 0.6006454260929238, -3.1874746391455595, -0.12320816332928503, 1.0, 1.0, 1.281043135157648, -0.0626172016680826, 
79.64499998092651, 0.3917709518840159, 0.5991649022270981, 3.083187227700407, 0.4168463761282736, 0.5967076449915139, 2.998359528901703, 0.417072907241108, 0.6006740125690763, -3.18492177676365, -0.11101549325959384, 1.0, 1.0, 1.2497579933460228, -0.07538151357763923, 
79.66600012779236, 0.3906921595705008, 0.5992264459124269, 3.086013615694154, 0.4157548857906689, 0.5968625271477248, 3.002894382154099, 0.41639006212947305, 0.6007027074241658, -3.1822690668819353, -0.09486876026032844, 1.0, 1.0, 1.2096243198668384, -0.07451312301746782, 
79.68700003623962, 0.38961505778958644, 0.599284876430586, 3.088771517603741, 0.41466262358542255, 0.5970125156846081, 3.00734572039243, 0.41569665077060275, 0.6007300136268754, -3.179644932005518, -0.07809948879205153, 1.0, 1.0, 1.1694314903670446, -0.073844287851621, 
79.70800018310547, 0.38961505778958644, 0.599284876430586, 3.088771517603741, 0.41466262358542255, 0.5970125156846081, 3.00734572039243, 0.4149921125745632, 0.6007559169780452, -3.1770508027538407, -0.06431888593157578, 1.0, 1.0, 1.137480355143456, -0.08681493411003771, 
79.72900009155273, 0.3885397092065736, 0.5993402747105372, 3.091461055215683, 0.413569729680362, 0.5971576833179841, 3.0117147242348663, 0.4142760784014729, 0.6007803943888919, -3.174487794106578, -0.04633791831942119, 1.0, 1.0, 1.0971789047914389, -0.08618228928661154, 
79.75, 0.3885397092065736, 0.5993402747105372, 3.091461055215683, 0.413569729680362, 0.5971576833179841, 3.0117147242348663, 0.4135483662311946, 0.6008034152100514, -3.171956358938653, -0.03308746232561716, 1.0, 0.9981083978513516, 1.0664183488014554, -0.09883946512626807, 
79.77100014686584, 0.3874661720372293, 0.5993927218291214, 3.0940823116413063, 0.41247634186350923, 0.5972981033125463, 3.0160025239562684, 0.41280857742868515, 0.6008249558178473, -3.1694575389642163, -0.012891596802643514, 1.0, 1.0, 1.026119921096581, -0.09822728287030458, 
79.79299998283386, 0.3863944999578002, 0.5994422989936234, 3.096635332333076, 0.41138259545309247, 0.597433849464426, 3.0202101997388247, 0.41205662033241264, 0.6008449824486516, -3.1669916953244823, 0.007101055527961624, 1.0, 1.0, 0.985898027831499, -0.09779139761015188, 
79.8140001296997, 0.3863944999578002, 0.5994422989936234, 3.096635332333076, 0.41138259545309247, 0.597433849464426, 3.0202101997388247, 0.41129165442462845, 0.6008634813382017, -3.164561019338259, 0.019411806364400385, 1.0, 0.9943179277866899, 0.9564499985389733, -0.10994477754124432, 
79.83500003814697, 0.38532474201502337, 0.5994890875243385, 3.0991201261811634, 0.4102886232075585, 0.597564996083759, 3.024338781942629, 0.41051337215235645, 0.6008804238314547, -3.162166458943749, 0.04360657409205013, 1.0, 1.0, 0.9164310092048081, -0.10949361027336124, 
79.85700011253357, 0.38425694253613896, 0.5995331688371367, 3.1015366666967465, 0.409194555235584, 0.5976916179772495, 3.028389251394763, 0.40972181539918673, 0.6008957729460912, -3.1598078591433016, 0.06577076700019872, 1.0, 1.0, 0.8765761474480629, -0.10920390669767244, 
79.87900018692017, 0.382127372141591, 0.5996135358457337, 3.1061647126410032, 0.40810051890608784, 0.597813790430737, 3.03236253969582, 0.4089158307132844, 0.6009095157831056, -3.1574883125424096, 0.09506423987150835, 1.0, 1.0, 0.8263768710360537, -0.09766140998085149, 
79.90000009536743, 0.382127372141591, 0.5996135358457337, 3.1061647126410032, 0.40810051890608784, 0.597813790430737, 3.03236253969582, 0.4080944129627604, 0.6009216327185969, -3.1552106622266956, 0.11261911911484546, 1.0, 1.0, 0.7975603381605726, -0.10904966155944606, 
79.92200016975403, 0.3810656654730271, 0.5996499846942392, 3.1083760001965994, 0.4070066387582424, 0.5979315891917609, 3.036259529543277, 0.4072564419592803, 0.6009321039007347, -3.152977859006833, 0.1373302513474783, 1.0, 1.0, 0.7585041790899818, -0.10915723988077275, 
79.94400000572205, 0.3800060455825786, 0.5996840525953722, 3.1105186017570388, 0.4059130364114861, 0.5980450904521266, 3.040081055071441, 0.4064019870925315, 0.6009408919679539, -3.1507898268778685, 0.16293646764964564, 1.0, 1.0, 0.7197844040802184, -0.10938439272340617, 
79.96399998664856, 0.3789485318501761, 0.5997158211813618, 3.1125923352028972, 0.4048198304755347, 0.5981543708304704, 3.0438279022081565, 0.40557235421750065, 0.6009476712749715, -3.1487490278807293, 0.18854724793812302, 1.0, 1.0, 0.6827265415569933, -0.10921972047981399, 
79.9850001335144, 0.3789485318501761, 0.5997158211813618, 3.1125923352028972, 0.4048198304755347, 0.5981543708304704, 3.0438279022081565, 0.4046833570593757, 0.60095309630906, -3.1466546934237893, 0.20742751970054932, 1.0, 1.0, 0.6564141262044568, -0.11969139276448715, 
80.00600004196167, 0.37789313839632444, 0.5997453720754059, 3.114596992343501, 0.4037271364603935, 0.5982595073548252, 3.047500809048784, 0.4037759630504447, 0.6009567561538123, -3.144610356307743, 0.235366424612713, 1.0, 1.0, 0.6189528549207571, -0.11988979264170752, 
